iteration,bestSwarmValue
696,1106
697,1171
698,1159
699,1150
700,1152
701,1148
702,1148
703,1150
704,1152
705,1152
706,1166
707,1199
708,1199
709,1190
710,1190
711,1186
712,1183
713,1179
714,1176
715,1214
716,1218
717,1221
718,1224
719,1226
720,1229
721,1228
722,1241
723,1234
724,1230
725,1238
726,1230
727,1230
728,1198
729,1166
730,1123
731,1115
732,1114
733,1114
734,1122
735,1152
736,1195
737,1130
738,1129
739,1141
740,1200
741,1202
742,1204
743,1189
744,1188
745,1188
746,1198
747,1199
748,1209
749,1087
750,1130
751,1160
752,1153
753,1163
754,1166
755,1154
756,1153
757,1126
758,1171
759,1163
760,1199
761,1216
762,1203
763,1152
764,1155
765,1156
766,1097
767,1093
768,1096
769,1119
770,1106
771,1106
772,1105
773,1105
774,1101
775,1056
776,1076
777,1180
778,1185
779,1186
780,1187
781,1194
782,1159
783,1144
784,1232
785,1237
786,1233
787,1230
788,1229
789,1224
790,1221
791,1220
792,1221
793,1227
794,1240
795,1242
796,1238
797,1272
798,1248
799,1249
800,1246
801,1281
802,1310
803,1303
804,1305
805,1261
806,1299
807,1322
808,1331
809,1333
810,1414
811,1414
812,1438
813,1436
814,1429
815,1426
816,1468
817,1384
818,1382
819,1382
820,1425
821,1425
822,1431
823,1498
824,1531
825,1531
826,1527
827,1464
828,1457
829,1457
830,1457
831,1459
832,1524
833,1559
834,1555
835,1548
836,1546
837,1551
838,1571
839,1568
840,1566
841,1603
842,1555
843,1552
844,1548
845,1548
846,1549
847,1552
848,1548
849,1546
850,1546
851,1554
852,1515
853,1520
854,1519
855,1484
856,1408
857,1413
858,1406
859,1444
860,1447
861,1472
862,1475
863,1463
864,1463
865,1471
866,1480
867,1360
868,1354
869,1346
870,1343
871,1348
872,1359
873,1323
874,1378
875,1424
876,1424
877,1420
878,1412
879,1414
880,1410
881,1461
882,1462
883,1446
884,1402
885,1447
886,1447
887,1441
888,1453
889,1450
890,1450
891,1407
892,1363
893,1340
894,1400
895,1454
896,1393
897,1389
898,1386
899,1382
900,1374
901,1250
902,1250
903,1206
904,1222
905,1220
906,1227
907,1232
908,1228
909,1220
910,1197
911,1196
912,1279
913,1293
914,1293
915,1331
916,1461
917,1482
918,1418
919,1452
920,1448
921,1447
922,1452
923,1458
924,1486
925,1485
926,1458
927,1458
928,1458
929,1423
930,1416
931,1412
932,1463
933,1465
934,1425
935,1444
936,1501
937,1505
938,1498
939,1498
940,1499
941,1508
942,1511
943,1514
944,1447
945,1422
946,1394
947,1374
948,1395
949,1384
950,1273
951,1285
952,1289
953,1296
954,1302
955,1302
956,1295
957,1298
958,1298
959,1304
960,1312
961,1298
962,1298
963,1320
964,1319
965,1310
966,1334
967,1309
968,1256
969,1256
970,1207
971,1207
972,1258
973,1256
974,1237
975,1238
976,1238
977,1241
978,1241
979,1283
980,1315
981,1324
982,1336
983,1360
984,1365
985,1361
986,1361
987,1358
988,1362
989,1350
990,1350
991,1390
992,1397
993,1402
994,1412
995,1411
996,1392
997,1412
998,1412
999,1403
1000,1401
1001,1404
1002,1392
1003,1425
1004,1432
1005,1440
1006,1397
1007,1400
1008,1402
1009,1458
1010,1458
1011,1449
1012,1415
1013,1414
1014,1411
1015,1413
1016,1410
1017,1406
1018,1401
1019,1413
1020,1414
1021,1415
1022,1417
1023,1406
1024,1406
1025,1405
1026,1403
1027,1400
1028,1401
1029,1394
1030,1461
1031,1456
1032,1463
1033,1508
1034,1508
1035,1508
1036,1531
1037,1535
1038,1477
1039,1476
1040,1471
1041,1425
1042,1425
1043,1439
1044,1384
1045,1368
1046,1362
1047,1365
1048,1362
1049,1398
1050,1435
1051,1428
1052,1423
1053,1450
1054,1467
1055,1485
1056,1489
1057,1511
1058,1523
1059,1514
1060,1526
1061,1478
1062,1438
1063,1438
1064,1446
1065,1446
1066,1450
1067,1443
1068,1452
1069,1460
1070,1455
1071,1436
1072,1436
1073,1421
1074,1455
1075,1458
1076,1453
1077,1450
1078,1452
1079,1458
1080,1422
1081,1422
1082,1412
1083,1413
1084,1413
1085,1416
1086,1328
1087,1324
1088,1322
1089,1331
1090,1362
1091,1397
1092,1372
1093,1361
1094,1363
1095,1365
1096,1376
1097,1361
1098,1357
1099,1366
1100,1368
1101,1367
1102,1361
1103,1367
1104,1367
1105,1367
1106,1262
1107,1262
1108,1264
1109,1264
1110,1227
1111,1227
1112,1188
1113,1180
1114,1225
1115,1225
1116,1211
1117,1208
1118,1228
1119,1229
1120,1183
1121,1165
1122,1162
1123,1162
1124,1162
1125,1161
1126,1159
1127,1159
1128,1184
1129,1184
1130,1193
1131,1166
1132,1163
1133,1112
1134,1123
1135,1163
1136,1109
1137,1116
1138,1172
1139,1169
1140,1165
1141,1229
1142,1229
1143,1229
1144,1266
1145,1268
1146,1260
1147,1233
1148,1202
1149,1202
1150,1236
1151,1233
1152,1232
1153,1226
1154,1220
1155,1254
1156,1261
1157,1262
1158,1264
1159,1210
1160,1232
1161,1211
1162,1204
1163,1206
1164,1232
1165,1241
1166,1230
1167,1229
1168,1232
1169,1233
1170,1234
1171,1232
1172,1237
1173,1247
1174,1247
1175,1248
1176,1290
1177,1280
1178,1281
1179,1288
1180,1288
1181,1311
1182,1320
1183,1315
1184,1316
1185,1314
1186,1284
1187,1271
1188,1212
1189,1221
1190,1181
1191,1174
1192,1205
1193,1207
1194,1209
1195,1219
1196,1212
1197,1266
1198,1266
1199,1268
1200,1275
1201,1248
1202,1239
1203,1217
1204,1229
1205,1226
1206,1182
1207,1210
1208,1236
1209,1316
1210,1316
1211,1233
1212,1239
1213,1226
1214,1226
1215,1234
1216,1230
1217,1229
1218,1232
1219,1271
1220,1244
1221,1244
1222,1245
1223,1238
1224,1239
1225,1248
1226,1234
1227,1219
1228,1214
1229,1214
1230,1239
1231,1202
1232,1197
1233,1206
1234,1251
1235,1247
1236,1290
1237,1294
1238,1242
1239,1227
1240,1230
1241,1335
1242,1365
1243,1522
1244,1507
1245,1505
1246,1505
1247,1523
1248,1518
1249,1529
1250,1540
1251,1483
1252,1478
1253,1477
1254,1453
1255,1463
1256,1463
1257,1396
1258,1385
1259,1381
1260,1381
1261,1373
1262,1373
1263,1408
1264,1395
1265,1395
1266,1325
1267,1326
1268,1334
1269,1337
1270,1339
1271,1339
1272,1336
1273,1336
1274,1344
1275,1340
1276,1341
1277,1339
1278,1344
1279,1340
1280,1339
1281,1338
1282,1329
1283,1333
1284,1333
1285,1335
1286,1331
1287,1349
1288,1359
1289,1361
1290,1362
1291,1421
1292,1420
1293,1411
1294,1410
1295,1427
1296,1436
1297,1433
1298,1455
1299,1457
1300,1461
1301,1440
1302,1386
1303,1389
1304,1364
1305,1403
1306,1415
1307,1415
1308,1411
1309,1258
1310,1291
1311,1294
1312,1294
1313,1288
1314,1281
1315,1276
1316,1276
1317,1275
1318,1273
1319,1273
1320,1285
1321,1285
1322,1189
1323,1199
1324,1201
1325,1205
1326,1209
1327,1163
1328,1168
1329,1168
1330,1162
1331,1156
1332,1175
1333,1168
1334,1173
1335,1191
1336,1110
1337,1105
1338,1104
1339,1113
1340,1133
1341,1130
1342,1138
1343,1136
1344,1139
1345,1144
1346,1119
1347,1136
1348,1180
1349,1183
1350,1152
1351,1133
1352,1134
1353,1130
1354,1171
1355,1172
1356,1170
1357,1172
1358,1177
1359,1167
1360,1178
1361,1174
1362,1184
1363,1220
1364,1208
1365,1227
1366,1228
1367,1274
1368,1275
1369,1275
1370,1374
1371,1374
1372,1373
1373,1373
1374,1370
1375,1402
1376,1404
1377,1404
1378,1412
1379,1444
1380,1405
1381,1484
1382,1435
1383,1435
1384,1428
1385,1424
1386,1374
1387,1403
1388,1408
1389,1376
1390,1348
1391,1350
1392,1385
1393,1296
1394,1308
1395,1303
1396,1305
1397,1318
1398,1313
1399,1313
1400,1312
1401,1307
1402,1298
1403,1305
1404,1298
1405,1339
1406,1388
1407,1388
1408,1389
1409,1384
1410,1386
1411,1384
1412,1416
1413,1448
1414,1449
1415,1444
1416,1459
1417,1465
1418,1483
1419,1504
1420,1495
1421,1511
1422,1508
1423,1518
1424,1521
1425,1522
1426,1511
1427,1511
1428,1506
1429,1541
1430,1524
1431,1547
1432,1535
1433,1535
1434,1574
1435,1579
1436,1585
1437,1580
1438,1580
1439,1617
1440,1640
1441,1649
1442,1647
1443,1630
1444,1624
1445,1616
1446,1650
1447,1656
1448,1667
1449,1703
1450,1732
1451,1734
1452,1727
1453,1733
1454,1704
1455,1706
1456,1701
1457,1730
1458,1726
1459,1730
1460,1740
1461,1699
1462,1800
1463,1792
1464,1792
1465,1801
1466,1805
1467,1840
1468,1853
1469,1845
1470,1777
1471,1863
1472,1867
1473,1867
1474,1836
1475,1833
1476,1811
1477,1814
1478,1813
1479,1817
1480,1831
1481,1815
1482,1812
1483,1814
1484,1823
1485,1802
1486,1802
1487,1891
1488,1811
1489,1799
1490,1795
1491,1795
1492,1818
1493,1898
1494,1904
1495,1904
1496,1884
1497,1888
1498,1924
1499,1923
1500,1926
1501,1904
1502,1901
1503,1896
1504,1836
1505,1725
1506,1725
1507,1740
1508,1733
1509,1664
1510,1664
1511,1663
1512,1661
1513,1663
1514,1668
1515,1668
1516,1663
1517,1669
1518,1675
1519,1679
1520,1726
1521,1721
1522,1724
1523,1725
1524,1716
1525,1690
1526,1751
1527,1744
1528,1778
1529,1776
1530,1775
1531,1771
1532,1771
1533,1776
1534,1777
1535,1777
1536,1776
1537,1776
1538,1773
1539,1748
1540,1744
1541,1744
1542,1715
1543,1715
1544,1714
1545,1719
1546,1722
1547,1725
1548,1721
1549,1720
1550,1720
1551,1720
1552,1702
1553,1702
1554,1707
1555,1709
1556,1722
1557,1676
1558,1674
1559,1694
1560,1692
1561,1678
1562,1676
1563,1682
1564,1671
1565,1624
1566,1622
1567,1626
1568,1588
1569,1579
1570,1570
1571,1566
1572,1477
1573,1477
1574,1476
1575,1479
1576,1377
1577,1372
1578,1371
1579,1361
1580,1369
1581,1368
1582,1395
1583,1390
1584,1387
1585,1322
1586,1274
1587,1279
1588,1378
1589,1378
1590,1418
1591,1413
1592,1391
1593,1391
1594,1380
1595,1380
1596,1293
1597,1292
1598,1331
1599,1321
1600,1321
1601,1321
1602,1332
1603,1419
1604,1428
1605,1434
1606,1439
1607,1426
1608,1422
1609,1412
1610,1412
1611,1411
1612,1412
1613,1385
1614,1415
1615,1418
1616,1419
1617,1425
1618,1420
1619,1420
1620,1421
1621,1417
1622,1417
1623,1422
1624,1417
1625,1420
1626,1399
1627,1390
1628,1396
1629,1394
1630,1396
1631,1425
1632,1377
1633,1382
1634,1427
1635,1428
1636,1449
1637,1448
1638,1448
1639,1479
1640,1517
1641,1531
1642,1521
1643,1524
1644,1522
1645,1517
1646,1579
1647,1542
1648,1538
1649,1546
1650,1570
1651,1566
1652,1572
1653,1572
1654,1610
1655,1616
1656,1629
1657,1626
1658,1604
1659,1592
1660,1585
1661,1583
1662,1578
1663,1578
1664,1550
1665,1543
1666,1543
1667,1542
1668,1560
1669,1559
1670,1559
1671,1583
1672,1584
1673,1584
1674,1585
1675,1581
1676,1581
1677,1586
1678,1588
1679,1580
1680,1551
1681,1551
1682,1551
1683,1535
1684,1535
1685,1535
1686,1537
1687,1535
1688,1540
1689,1557
1690,1600
1691,1600
1692,1599
1693,1586
1694,1576
1695,1579
1696,1572
1697,1582
1698,1591
1699,1586
1700,1635
1701,1630
1702,1630
1703,1628
1704,1623
1705,1622
1706,1626
1707,1599
1708,1602
1709,1682
1710,1682
1711,1665
1712,1670
1713,1666
1714,1664
1715,1661
1716,1660
1717,1658
1718,1643
1719,1632
1720,1630
1721,1629
1722,1615
1723,1607
1724,1606
1725,1517
1726,1512
1727,1512
1728,1538
1729,1538
1730,1541
1731,1449
1732,1450
1733,1450
1734,1450
1735,1427
1736,1410
1737,1457
1738,1460
1739,1464
1740,1466
1741,1468
1742,1468
1743,1458
1744,1464
1745,1464
1746,1467
1747,1515
1748,1518
1749,1518
1750,1518
1751,1517
1752,1517
1753,1506
1754,1503
1755,1504
1756,1503
1757,1459
1758,1459
1759,1410
1760,1453
1761,1453
1762,1464
1763,1448
1764,1450
1765,1451
1766,1444
1767,1401
1768,1401
1769,1490
1770,1490
1771,1524
1772,1529
1773,1530
1774,1527
1775,1526
1776,1573
1777,1572
1778,1571
1779,1572
1780,1574
1781,1612
1782,1611
1783,1611
1784,1611
1785,1608
1786,1609
1787,1609
1788,1606
1789,1606
1790,1607
1791,1585
1792,1565
1793,1652
1794,1655
1795,1655
1796,1655
1797,1642
1798,1630
1799,1631
1800,1630
1801,1615
1802,1616
1803,1618
1804,1619
1805,1618
1806,1618
1807,1532
1808,1512
1809,1489
1810,1504
1811,1507
1812,1525
1813,1525
1814,1525
1815,1532
1816,1490
1817,1484
1818,1517
1819,1519
1820,1562
1821,1550
1822,1552
1823,1520
1824,1502
1825,1501
1826,1560
1827,1563
1828,1562
1829,1585
1830,1559
1831,1559
1832,1559
1833,1555
1834,1593
1835,1594
1836,1590
1837,1590
1838,1590
1839,1585
1840,1585
1841,1585
1842,1592
1843,1589
1844,1585
1845,1641
1846,1641
1847,1644
1848,1639
1849,1641
1850,1641
1851,1600
1852,1585
1853,1579
1854,1584
1855,1581
1856,1589
1857,1592
1858,1589
1859,1585
1860,1580
1861,1588
1862,1638
1863,1633
1864,1590
1865,1592
1866,1590
1867,1691
1868,1680
1869,1680
1870,1682
1871,1685
1872,1653
1873,1685
1874,1675
1875,1653
1876,1725
1877,1724
1878,1743
1879,1757
1880,1678
1881,1682
1882,1661
1883,1660
1884,1667
1885,1652
1886,1644
1887,1649
1888,1659
1889,1659
1890,1650
1891,1655
1892,1603
1893,1607
1894,1607
1895,1608
1896,1612
1897,1606
1898,1607
1899,1615
1900,1611
1901,1611
1902,1627
1903,1619
1904,1649
1905,1630
1906,1629
1907,1594
1908,1574
1909,1576
1910,1576
1911,1590
1912,1577
1913,1578
1914,1578
1915,1574
1916,1569
1917,1577
1918,1576
1919,1477
1920,1472
1921,1484
1922,1436
1923,1463
1924,1463
1925,1446
1926,1448
1927,1452
1928,1437
1929,1438
1930,1438
1931,1440
1932,1442
1933,1441
1934,1440
1935,1450
1936,1468
1937,1462
1938,1455
1939,1458
1940,1457
1941,1450
1942,1449
1943,1446
1944,1451
1945,1420
1946,1415
1947,1415
1948,1410
1949,1325
1950,1326
1951,1329
1952,1256
1953,1256
1954,1256
1955,1246
1956,1243
1957,1279
1958,1316
1959,1316
1960,1300
1961,1299
1962,1324
1963,1321
1964,1324
1965,1325
1966,1326
1967,1327
1968,1322
1969,1321
1970,1322
1971,1327
1972,1333
1973,1224
1974,1220
1975,1218
1976,1226
1977,1226
1978,1225
1979,1223
1980,1217
1981,1217
1982,1217
1983,1219
1984,1252
1985,1251
1986,1264
1987,1269
1988,1289
1989,1285
1990,1287
1991,1285
1992,1277
1993,1257
1994,1258
1995,1240
1996,1249
1997,1204
1998,1200
1999,1211
2000,1211
2001,1218
2002,1272
2003,1238
2004,1243
2005,1245
2006,1350
2007,1359
2008,1374
2009,1392
2010,1397
2011,1438
2012,1443
2013,1551
2014,1555
2015,1544
2016,1544
2017,1547
2018,1435
2019,1436
2020,1459
2021,1418
2022,1415
2023,1414
2024,1404
2025,1449
2026,1528
2027,1528
2028,1567
2029,1572
2030,1572
2031,1572
2032,1573
2033,1568
2034,1568
2035,1566
2036,1507
2037,1553
2038,1553
2039,1552
2040,1553
2041,1588
2042,1594
2043,1622
2044,1623
2045,1622
2046,1615
2047,1585
2048,1643
2049,1652
2050,1652
2051,1652
2052,1606
2053,1596
2054,1593
2055,1594
2056,1657
2057,1686
2058,1682
2059,1712
2060,1727
2061,1752
2062,1748
2063,1751
2064,1711
2065,1716
2066,1709
2067,1685
2068,1710
2069,1707
2070,1709
2071,1709
2072,1760
2073,1755
2074,1758
2075,1758
2076,1704
2077,1704
2078,1720
2079,1710
2080,1711
2081,1724
2082,1757
2083,1741
2084,1710
2085,1703
2086,1718
2087,1725
2088,1748
2089,1748
2090,1754
2091,1671
2092,1655
2093,1656
2094,1666
2095,1629
2096,1627
2097,1621
2098,1617
2099,1619
2100,1617
2101,1617
2102,1516
2103,1513
2104,1506
2105,1506
2106,1507
2107,1510
2108,1464
2109,1455
2110,1460
2111,1460
2112,1474
2113,1500
2114,1542
2115,1534
2116,1538
2117,1502
2118,1446
2119,1435
2120,1470
2121,1462
2122,1476
2123,1403
2124,1399
2125,1405
2126,1399
2127,1396
2128,1455
2129,1492
2130,1472
2131,1560
2132,1524
2133,1524
2134,1527
2135,1525
2136,1553
2137,1550
2138,1556
2139,1509
2140,1507
2141,1502
2142,1501
2143,1499
2144,1456
2145,1455
2146,1452
2147,1453
2148,1453
2149,1524
2150,1538
2151,1482
2152,1482
2153,1476
2154,1475
2155,1486
2156,1486
2157,1505
2158,1539
2159,1622
2160,1617
2161,1616
2162,1596
2163,1602
2164,1556
2165,1550
2166,1531
2167,1583
2168,1584
2169,1576
2170,1546
2171,1541
2172,1545
2173,1541
2174,1576
2175,1612
2176,1613
2177,1618
2178,1618
2179,1517
2180,1515
2181,1475
2182,1458
2183,1464
2184,1503
2185,1438
2186,1438
2187,1438
2188,1427
2189,1423
2190,1381
2191,1385
2192,1422
2193,1422
2194,1388
2195,1342
2196,1341
2197,1338
2198,1337
2199,1393
2200,1413
2201,1378
2202,1381
2203,1379
2204,1329
2205,1325
2206,1326
2207,1324
2208,1365
2209,1244
2210,1244
2211,1201
2212,1177
2213,1287
2214,1292
2215,1290
2216,1306
2217,1416
2218,1421
2219,1423
2220,1437
2221,1437
2222,1336
2223,1338
2224,1339
2225,1327
2226,1427
2227,1440
2228,1372
2229,1408
2230,1441
2231,1343
2232,1355
2233,1355
2234,1357
2235,1352
2236,1342
2237,1347
2238,1368
2239,1353
2240,1356
2241,1354
2242,1362
2243,1425
2244,1427
2245,1405
2246,1504
2247,1499
2248,1493
2249,1484
2250,1438
2251,1447
2252,1450
2253,1424
2254,1430
2255,1432
2256,1431
2257,1431
2258,1435
2259,1443
2260,1444
2261,1448
2262,1460
2263,1459
2264,1480
2265,1381
2266,1368
2267,1390
2268,1384
2269,1378
2270,1413
2271,1418
2272,1417
2273,1442
2274,1368
2275,1345
2276,1345
2277,1340
2278,1345
2279,1384
2280,1386
2281,1421
2282,1428
2283,1446
2284,1456
2285,1448
2286,1450
2287,1461
2288,1461
2289,1465
2290,1460
2291,1457
2292,1475
2293,1481
2294,1481
2295,1504
2296,1510
2297,1510
2298,1480
2299,1459
2300,1373
2301,1373
2302,1468
2303,1453
2304,1480
2305,1414
2306,1414
2307,1421
2308,1421
2309,1420
2310,1420
2311,1480
2312,1484
2313,1493
2314,1537
2315,1552
2316,1565
2317,1538
2318,1533
2319,1535
2320,1522
2321,1474
2322,1480
2323,1482
2324,1481
2325,1501
2326,1497
2327,1491
2328,1433
2329,1427
2330,1430
2331,1431
2332,1431
2333,1440
2334,1484
2335,1477
2336,1504
2337,1504
2338,1508
2339,1449
2340,1449
2341,1449
2342,1442
2343,1416
2344,1422
2345,1441
2346,1441
2347,1441
2348,1438
2349,1435
2350,1433
2351,1438
2352,1438
2353,1450
2354,1450
2355,1450
2356,1491
2357,1491
2358,1493
2359,1493
2360,1482
2361,1507
2362,1511
2363,1456
2364,1446
2365,1451
2366,1493
2367,1492
2368,1535
2369,1581
2370,1586
2371,1543
2372,1516
2373,1516
2374,1516
2375,1515
2376,1517
2377,1552
2378,1453
2379,1475
2380,1462
2381,1456
2382,1491
2383,1493
2384,1510
2385,1495
2386,1497
2387,1572
2388,1557
2389,1566
2390,1566
2391,1563
2392,1575
2393,1574
2394,1598
2395,1558
2396,1522
2397,1462
2398,1487
2399,1499
2400,1500
2401,1509
2402,1496
2403,1493
2404,1489
2405,1515
2406,1467
2407,1461
2408,1461
2409,1461
2410,1461
2411,1403
2412,1402
2413,1399
2414,1399
2415,1397
2416,1451
2417,1463
2418,1458
2419,1461
2420,1404
2421,1425
2422,1425
2423,1422
2424,1422
2425,1464
2426,1453
2427,1453
2428,1420
2429,1386
2430,1391
2431,1456
2432,1429
2433,1414
2434,1455
2435,1455
2436,1458
2437,1489
2438,1519
2439,1521
2440,1561
2441,1558
2442,1555
2443,1553
2444,1558
2445,1582
2446,1564
2447,1560
2448,1560
2449,1567
2450,1560
2451,1555
2452,1593
2453,1593
2454,1593
2455,1591
2456,1585
2457,1589
2458,1593
2459,1548
2460,1497
2461,1500
2462,1470
2463,1436
2464,1468
2465,1456
2466,1468
2467,1477
2468,1515
2469,1519
2470,1522
2471,1472
2472,1469
2473,1496
2474,1493
2475,1493
2476,1482
2477,1481
2478,1478
2479,1477
2480,1481
2481,1490
2482,1492
2483,1488
2484,1487
2485,1448
2486,1449
2487,1458
2488,1451
2489,1448
2490,1444
2491,1444
2492,1444
2493,1454
2494,1487
2495,1487
2496,1499
2497,1500
2498,1500
2499,1491
2500,1492
2501,1551
2502,1547
2503,1547
2504,1542
2505,1550
2506,1540
2507,1534
2508,1542
2509,1533
2510,1530
2511,1553
2512,1508
2513,1534
2514,1534
2515,1551
