iteration,bestSwarmValue
565,1681
566,1670
567,1673
568,1670
569,1679
570,1681
571,1688
572,1760
573,1760
574,1750
575,1762
576,1719
577,1719
578,1723
579,1727
580,1726
581,1677
582,1677
583,1714
584,1706
585,1695
586,1734
587,1776
588,1722
589,1717
590,1720
591,1725
592,1646
593,1622
594,1624
595,1625
596,1631
597,1629
598,1673
599,1663
600,1618
601,1621
602,1624
603,1639
604,1644
605,1643
606,1639
607,1635
608,1642
609,1637
610,1634
611,1628
612,1633
613,1632
614,1620
615,1631
616,1635
617,1588
618,1588
619,1588
620,1587
621,1585
622,1580
623,1590
624,1588
625,1548
626,1543
627,1544
628,1543
629,1562
630,1561
631,1561
632,1607
633,1596
634,1596
635,1577
636,1576
637,1650
638,1650
639,1649
640,1713
641,1673
642,1676
643,1680
644,1683
645,1682
646,1686
647,1683
648,1683
649,1683
650,1663
651,1663
652,1674
653,1584
654,1579
655,1579
656,1597
657,1622
658,1640
659,1639
660,1583
661,1583
662,1588
663,1580
664,1579
665,1536
666,1576
667,1571
668,1571
669,1610
670,1565
671,1577
672,1591
673,1585
674,1532
675,1516
676,1520
677,1515
678,1513
679,1461
680,1463
681,1461
682,1371
683,1371
684,1366
685,1375
686,1375
687,1385
688,1367
689,1366
690,1345
691,1342
692,1302
693,1303
694,1334
695,1332
696,1335
697,1332
698,1302
699,1302
700,1301
701,1299
702,1297
703,1317
704,1332
705,1327
706,1324
707,1325
708,1347
709,1349
710,1400
711,1443
712,1443
713,1449
714,1453
715,1458
716,1316
717,1281
718,1285
719,1277
720,1289
721,1258
722,1259
723,1258
724,1255
725,1255
726,1255
727,1195
728,1195
729,1184
730,1233
731,1226
732,1263
733,1263
734,1267
735,1277
736,1278
737,1277
738,1274
739,1280
740,1265
741,1315
742,1320
743,1320
744,1320
745,1326
746,1321
747,1314
748,1312
749,1312
750,1311
751,1309
752,1303
753,1305
754,1305
755,1305
756,1308
757,1256
758,1270
759,1271
760,1259
761,1220
762,1215
763,1222
764,1264
765,1269
766,1266
767,1254
768,1248
769,1284
770,1287
771,1287
772,1259
773,1254
774,1308
775,1309
776,1311
777,1274
778,1314
779,1315
780,1315
781,1314
782,1357
783,1376
784,1379
785,1379
786,1378
787,1373
788,1369
789,1424
790,1509
791,1561
792,1558
793,1553
794,1566
795,1530
796,1530
797,1566
798,1570
799,1555
800,1562
801,1519
802,1519
803,1519
804,1518
805,1520
806,1513
807,1515
808,1550
809,1506
810,1490
811,1530
812,1530
813,1520
814,1517
815,1515
816,1523
817,1516
818,1516
819,1577
820,1575
821,1572
822,1565
823,1568
824,1568
825,1568
826,1594
827,1430
828,1439
829,1436
830,1523
831,1524
832,1523
833,1523
834,1513
835,1513
836,1543
837,1539
838,1539
839,1541
840,1541
841,1541
842,1540
843,1540
844,1541
845,1564
846,1590
847,1588
848,1591
849,1591
850,1594
851,1631
852,1605
853,1571
854,1571
855,1572
856,1571
857,1571
858,1572
859,1485
860,1485
861,1485
862,1506
863,1506
864,1508
865,1510
866,1506
867,1508
868,1511
869,1469
870,1470
871,1464
872,1462
873,1462
874,1459
875,1471
876,1462
877,1447
878,1470
879,1458
880,1464
881,1464
882,1460
883,1438
884,1414
885,1408
886,1408
887,1467
888,1467
889,1467
890,1476
891,1418
892,1420
893,1417
894,1419
895,1418
896,1421
897,1423
898,1417
899,1452
900,1451
901,1441
902,1457
903,1473
904,1562
905,1533
906,1557
907,1568
908,1596
909,1551
910,1659
911,1647
912,1654
913,1651
914,1669
915,1680
916,1674
917,1711
918,1709
919,1710
920,1679
921,1680
922,1684
923,1624
924,1602
925,1602
926,1602
927,1597
928,1511
929,1492
930,1551
931,1522
932,1441
933,1465
934,1483
935,1485
936,1509
937,1501
938,1498
939,1467
940,1467
941,1460
942,1477
943,1477
944,1472
945,1471
946,1471
947,1469
948,1434
949,1409
950,1459
951,1432
952,1467
953,1460
954,1472
955,1473
956,1469
957,1445
958,1436
959,1436
960,1432
961,1436
962,1437
963,1446
964,1398
965,1388
966,1442
967,1442
968,1373
969,1371
970,1379
971,1254
972,1251
973,1253
974,1266
975,1257
976,1185
977,1184
978,1188
979,1273
980,1336
981,1343
982,1345
983,1337
984,1334
985,1321
986,1320
987,1320
988,1343
989,1329
990,1331
991,1330
992,1318
993,1314
994,1315
995,1310
996,1231
997,1232
998,1206
999,1215
1000,1206
1001,1205
1002,1215
1003,1211
1004,1213
1005,1213
1006,1205
1007,1247
1008,1187
1009,1180
1010,1192
1011,1182
1012,1206
1013,1186
1014,1181
1015,1205
1016,1237
1017,1239
1018,1246
1019,1247
1020,1272
1021,1260
1022,1264
1023,1264
1024,1267
1025,1263
1026,1254
1027,1207
1028,1221
1029,1277
1030,1289
1031,1303
1032,1307
1033,1308
1034,1343
1035,1335
1036,1333
1037,1336
1038,1379
1039,1390
1040,1435
1041,1437
1042,1437
1043,1428
1044,1440
1045,1428
1046,1461
1047,1462
1048,1460
1049,1456
1050,1438
1051,1403
1052,1404
1053,1471
1054,1552
1055,1578
1056,1578
1057,1574
1058,1576
1059,1577
1060,1648
1061,1642
1062,1637
1063,1634
1064,1636
1065,1635
1066,1626
1067,1628
1068,1646
1069,1664
1070,1677
1071,1680
1072,1737
1073,1720
1074,1722
1075,1692
1076,1690
1077,1681
1078,1645
1079,1625
1080,1665
1081,1672
1082,1668
1083,1654
1084,1641
1085,1646
1086,1646
1087,1646
1088,1589
1089,1591
1090,1590
1091,1597
1092,1625
1093,1588
1094,1644
1095,1662
1096,1583
1097,1622
1098,1623
1099,1657
1100,1604
1101,1602
1102,1607
1103,1590
1104,1590
1105,1584
1106,1541
1107,1487
1108,1470
1109,1432
1110,1435
1111,1440
1112,1440
1113,1446
1114,1437
1115,1438
1116,1438
1117,1438
1118,1466
1119,1529
1120,1520
1121,1596
1122,1521
1123,1458
1124,1488
1125,1493
1126,1493
1127,1504
1128,1504
1129,1553
1130,1553
1131,1588
1132,1588
1133,1589
1134,1593
1135,1628
1136,1629
1137,1671
1138,1673
1139,1670
1140,1670
1141,1670
1142,1681
1143,1679
1144,1680
1145,1718
1146,1720
1147,1734
1148,1717
1149,1728
1150,1728
1151,1708
1152,1710
1153,1709
1154,1696
1155,1696
1156,1707
1157,1683
1158,1695
1159,1712
1160,1701
1161,1755
1162,1758
1163,1756
1164,1766
1165,1766
1166,1737
1167,1735
1168,1672
1169,1672
1170,1674
1171,1650
1172,1621
1173,1621
1174,1619
1175,1619
1176,1625
1177,1686
1178,1687
1179,1709
1180,1646
1181,1651
1182,1646
1183,1653
1184,1687
1185,1678
1186,1678
1187,1671
1188,1648
1189,1651
1190,1637
1191,1646
1192,1648
1193,1652
1194,1710
1195,1719
1196,1705
1197,1679
1198,1667
1199,1667
1200,1667
1201,1640
1202,1646
1203,1635
1204,1651
1205,1651
1206,1650
1207,1646
1208,1653
1209,1615
1210,1656
1211,1656
1212,1651
1213,1615
1214,1580
1215,1577
1216,1605
1217,1558
1218,1562
1219,1572
1220,1560
1221,1558
1222,1543
1223,1541
1224,1541
1225,1541
1226,1559
1227,1557
1228,1550
1229,1534
1230,1521
1231,1518
1232,1524
1233,1527
1234,1536
1235,1537
1236,1574
1237,1552
1238,1552
1239,1553
1240,1552
1241,1556
1242,1592
1243,1594
1244,1647
1245,1649
1246,1645
1247,1645
1248,1636
1249,1631
1250,1630
1251,1627
1252,1621
1253,1619
1254,1625
1255,1635
1256,1637
1257,1609
1258,1614
1259,1603
1260,1500
1261,1531
1262,1509
1263,1514
1264,1515
1265,1427
1266,1428
1267,1438
1268,1458
1269,1458
1270,1458
1271,1430
1272,1432
1273,1428
1274,1537
1275,1535
1276,1536
1277,1536
1278,1507
1279,1501
1280,1511
1281,1450
1282,1498
1283,1490
1284,1498
1285,1600
1286,1547
1287,1535
1288,1535
1289,1502
1290,1556
1291,1561
1292,1561
1293,1517
1294,1497
1295,1494
1296,1432
1297,1430
1298,1520
1299,1540
1300,1549
1301,1504
1302,1506
1303,1506
1304,1505
1305,1497
1306,1495
1307,1491
1308,1500
1309,1498
1310,1495
1311,1495
1312,1485
1313,1467
1314,1469
1315,1516
1316,1470
1317,1526
1318,1530
1319,1527
1320,1525
1321,1550
1322,1528
1323,1534
1324,1532
1325,1534
1326,1532
1327,1572
1328,1586
1329,1585
1330,1582
1331,1526
1332,1482
1333,1484
1334,1531
1335,1530
1336,1483
1337,1472
1338,1479
1339,1464
1340,1419
1341,1420
1342,1423
1343,1416
1344,1426
1345,1428
1346,1394
1347,1394
1348,1394
1349,1396
1350,1390
1351,1297
1352,1291
1353,1287
1354,1292
1355,1294
1356,1301
1357,1195
1358,1198
1359,1202
1360,1202
1361,1147
1362,1164
1363,1164
1364,1156
1365,1118
1366,1115
1367,1126
1368,1126
1369,1233
1370,1230
1371,1217
1372,1227
1373,1228
1374,1218
1375,1174
1376,1169
1377,1173
1378,1165
1379,1208
1380,1209
1381,1189
1382,1209
1383,1212
1384,1213
1385,1220
1386,1227
1387,1229
1388,1234
1389,1231
1390,1231
1391,1232
1392,1234
1393,1253
1394,1253
1395,1260
1396,1295
1397,1282
1398,1185
1399,1180
1400,1255
1401,1256
1402,1284
1403,1290
1404,1295
1405,1296
1406,1293
1407,1298
1408,1297
1409,1430
1410,1529
1411,1526
1412,1526
1413,1528
1414,1533
1415,1557
1416,1568
1417,1564
1418,1565
1419,1572
1420,1526
1421,1536
1422,1530
1423,1533
1424,1533
1425,1533
1426,1427
1427,1447
1428,1446
1429,1449
1430,1451
1431,1473
1432,1475
1433,1478
1434,1466
1435,1446
1436,1444
1437,1443
1438,1443
1439,1426
1440,1446
1441,1440
1442,1448
1443,1446
1444,1454
1445,1460
1446,1444
1447,1392
1448,1390
1449,1384
1450,1404
1451,1404
1452,1433
1453,1487
1454,1492
1455,1494
1456,1503
1457,1502
1458,1461
1459,1449
1460,1452
1461,1442
1462,1442
1463,1406
1464,1401
1465,1401
1466,1401
1467,1399
1468,1455
1469,1447
1470,1443
1471,1435
1472,1431
1473,1451
1474,1453
1475,1453
1476,1449
1477,1468
1478,1478
1479,1479
1480,1531
1481,1528
1482,1528
1483,1521
1484,1518
1485,1466
1486,1541
1487,1546
1488,1548
1489,1503
1490,1502
1491,1503
1492,1503
1493,1501
1494,1501
1495,1558
1496,1572
1497,1591
1498,1593
1499,1531
1500,1498
1501,1492
1502,1507
1503,1551
1504,1551
1505,1547
1506,1557
1507,1564
1508,1490
1509,1488
1510,1505
1511,1502
1512,1505
1513,1505
1514,1412
1515,1411
1516,1394
1517,1388
1518,1390
1519,1394
1520,1392
1521,1395
1522,1439
1523,1437
1524,1337
1525,1348
1526,1338
1527,1338
1528,1397
1529,1348
1530,1347
1531,1351
1532,1351
1533,1353
1534,1353
1535,1445
1536,1445
1537,1447
1538,1454
1539,1457
1540,1457
1541,1411
1542,1447
1543,1421
1544,1423
1545,1428
1546,1515
1547,1523
1548,1527
1549,1522
1550,1534
1551,1534
1552,1534
1553,1568
1554,1558
1555,1544
1556,1536
1557,1533
1558,1564
1559,1565
1560,1579
1561,1567
1562,1567
1563,1477
1564,1477
1565,1530
1566,1599
1567,1600
1568,1605
1569,1598
1570,1598
1571,1602
1572,1623
1573,1627
1574,1630
1575,1611
1576,1640
1577,1620
1578,1563
1579,1560
1580,1550
1581,1583
1582,1640
1583,1647
1584,1611
1585,1644
1586,1640
1587,1643
1588,1655
1589,1655
1590,1614
1591,1613
1592,1648
1593,1639
1594,1637
1595,1644
1596,1639
1597,1636
1598,1635
1599,1642
1600,1642
1601,1641
1602,1638
1603,1628
1604,1620
1605,1528
1606,1439
1607,1425
1608,1409
1609,1407
1610,1411
1611,1413
1612,1413
1613,1415
1614,1393
1615,1431
1616,1431
1617,1432
1618,1433
1619,1431
1620,1428
1621,1426
1622,1425
1623,1427
1624,1413
1625,1421
1626,1409
1627,1408
1628,1403
1629,1426
1630,1427
1631,1448
1632,1437
1633,1439
1634,1429
1635,1429
1636,1418
1637,1456
1638,1439
1639,1460
1640,1460
1641,1461
1642,1534
1643,1491
1644,1495
1645,1488
1646,1484
1647,1478
1648,1540
1649,1541
1650,1541
1651,1541
1652,1582
1653,1598
1654,1554
1655,1579
1656,1586
1657,1586
1658,1588
1659,1588
1660,1586
1661,1549
1662,1540
1663,1515
1664,1515
1665,1499
1666,1499
1667,1515
1668,1514
1669,1528
1670,1516
1671,1534
1672,1584
1673,1573
1674,1562
1675,1578
1676,1581
1677,1581
1678,1570
1679,1570
1680,1588
1681,1586
1682,1595
1683,1591
1684,1581
1685,1569
1686,1569
1687,1570
1688,1573
1689,1568
1690,1564
1691,1605
1692,1630
1693,1632
1694,1632
1695,1630
1696,1622
1697,1620
1698,1620
1699,1626
1700,1599
1701,1595
1702,1565
1703,1566
1704,1555
1705,1556
1706,1465
1707,1467
1708,1471
1709,1465
1710,1465
1711,1461
1712,1458
1713,1408
1714,1403
1715,1467
1716,1469
1717,1426
1718,1425
1719,1430
1720,1416
1721,1418
1722,1415
1723,1397
1724,1388
1725,1475
1726,1423
1727,1426
1728,1458
1729,1483
1730,1512
1731,1379
1732,1383
1733,1363
1734,1307
1735,1252
1736,1252
1737,1252
1738,1257
1739,1267
1740,1256
1741,1251
1742,1258
1743,1256
1744,1311
1745,1317
1746,1307
1747,1298
1748,1270
1749,1311
1750,1344
1751,1344
1752,1341
1753,1337
1754,1340
1755,1358
1756,1352
1757,1356
1758,1365
1759,1363
1760,1357
1761,1356
1762,1356
1763,1351
1764,1316
1765,1323
1766,1324
1767,1318
1768,1352
1769,1352
1770,1315
1771,1317
1772,1311
1773,1308
1774,1310
1775,1363
1776,1361
1777,1335
1778,1335
1779,1290
1780,1286
1781,1331
1782,1321
1783,1277
1784,1315
1785,1309
1786,1272
1787,1272
1788,1296
1789,1302
1790,1302
1791,1310
1792,1344
1793,1355
1794,1379
1795,1398
1796,1370
1797,1374
1798,1373
1799,1373
1800,1371
1801,1370
1802,1370
1803,1366
1804,1376
1805,1465
1806,1465
1807,1465
1808,1463
1809,1430
1810,1429
1811,1430
1812,1338
1813,1361
1814,1386
1815,1376
1816,1373
1817,1370
1818,1324
1819,1320
1820,1316
1821,1315
1822,1306
1823,1281
1824,1284
1825,1287
1826,1283
1827,1283
1828,1276
1829,1298
1830,1298
1831,1299
1832,1299
1833,1301
1834,1323
1835,1331
1836,1342
1837,1342
1838,1354
1839,1354
1840,1353
1841,1349
1842,1357
1843,1345
1844,1350
1845,1393
1846,1401
1847,1400
1848,1396
1849,1397
1850,1444
1851,1444
1852,1444
1853,1389
1854,1324
1855,1280
1856,1281
1857,1275
1858,1272
1859,1274
1860,1267
1861,1272
1862,1232
1863,1241
1864,1194
1865,1192
1866,1205
1867,1086
1868,1152
1869,1147
1870,1151
1871,1163
1872,1154
1873,1153
1874,1151
1875,1186
1876,1224
1877,1274
1878,1277
1879,1274
1880,1273
1881,1277
1882,1279
1883,1272
1884,1272
1885,1271
1886,1380
1887,1288
1888,1325
1889,1324
1890,1352
1891,1399
1892,1399
1893,1294
1894,1301
1895,1368
1896,1325
1897,1320
1898,1341
1899,1395
1900,1410
1901,1418
1902,1405
1903,1412
1904,1419
1905,1417
1906,1410
1907,1408
1908,1452
1909,1451
1910,1440
1911,1442
1912,1449
1913,1371
1914,1347
1915,1344
1916,1315
1917,1343
1918,1342
1919,1338
1920,1415
1921,1413
1922,1411
1923,1411
1924,1419
1925,1408
1926,1354
1927,1387
1928,1463
1929,1469
1930,1476
1931,1472
1932,1481
1933,1481
1934,1461
1935,1456
1936,1455
1937,1448
1938,1375
1939,1375
1940,1378
1941,1380
1942,1385
1943,1469
1944,1474
1945,1473
1946,1479
1947,1461
1948,1456
1949,1474
1950,1474
1951,1464
1952,1511
1953,1512
1954,1516
1955,1569
1956,1569
1957,1568
1958,1568
1959,1571
1960,1606
1961,1605
1962,1612
1963,1612
1964,1573
1965,1573
1966,1535
1967,1534
1968,1573
1969,1571
1970,1544
1971,1634
1972,1648
1973,1651
1974,1642
1975,1640
1976,1640
1977,1639
1978,1640
1979,1646
1980,1523
1981,1519
1982,1413
1983,1419
1984,1415
1985,1463
1986,1448
1987,1443
1988,1417
1989,1415
1990,1468
1991,1470
1992,1432
1993,1426
1994,1424
1995,1460
1996,1461
1997,1524
1998,1486
1999,1517
2000,1503
2001,1513
2002,1513
2003,1517
2004,1538
2005,1534
2006,1580
2007,1593
2008,1585
2009,1585
2010,1592
2011,1592
2012,1547
2013,1595
2014,1594
2015,1598
2016,1618
2017,1618
2018,1628
2019,1628
2020,1585
2021,1585
2022,1568
2023,1567
2024,1566
2025,1569
2026,1614
2027,1595
2028,1641
2029,1641
2030,1585
2031,1488
2032,1488
2033,1497
2034,1496
2035,1489
2036,1487
2037,1488
2038,1489
2039,1548
2040,1631
2041,1635
2042,1630
2043,1636
2044,1723
2045,1646
2046,1647
2047,1635
2048,1635
2049,1635
2050,1639
2051,1637
2052,1637
2053,1642
2054,1641
2055,1747
2056,1749
2057,1679
2058,1679
2059,1688
2060,1683
2061,1687
2062,1700
2063,1683
2064,1585
2065,1562
2066,1561
2067,1544
2068,1501
2069,1501
2070,1499
2071,1499
2072,1475
2073,1430
2074,1425
2075,1448
2076,1448
2077,1405
2078,1402
2079,1402
2080,1382
2081,1382
2082,1377
2083,1369
2084,1374
2085,1379
2086,1377
2087,1386
2088,1372
2089,1371
2090,1371
2091,1371
2092,1352
2093,1392
2094,1393
2095,1390
2096,1385
2097,1433
2098,1387
2099,1389
2100,1424
2101,1406
2102,1406
2103,1462
2104,1467
2105,1452
2106,1483
2107,1476
2108,1474
2109,1445
2110,1450
2111,1460
2112,1455
2113,1468
2114,1479
2115,1479
2116,1480
2117,1480
2118,1469
2119,1469
2120,1469
2121,1464
2122,1442
2123,1399
2124,1396
2125,1396
2126,1396
2127,1413
2128,1412
2129,1414
2130,1421
2131,1431
2132,1432
2133,1400
2134,1400
2135,1355
2136,1355
2137,1355
2138,1353
2139,1358
2140,1401
2141,1405
2142,1408
2143,1408
2144,1407
2145,1408
2146,1368
2147,1344
2148,1339
2149,1341
2150,1336
2151,1336
2152,1343
2153,1364
2154,1365
2155,1365
2156,1364
2157,1362
2158,1344
2159,1344
2160,1357
2161,1360
2162,1358
2163,1358
2164,1356
2165,1375
2166,1371
2167,1350
2168,1390
2169,1390
2170,1446
2171,1460
2172,1419
2173,1416
2174,1412
2175,1412
2176,1412
2177,1418
2178,1418
2179,1424
2180,1431
2181,1431
2182,1429
2183,1433
2184,1395
2185,1395
2186,1453
2187,1444
2188,1439
2189,1451
2190,1450
2191,1453
2192,1452
2193,1408
2194,1397
2195,1394
2196,1439
2197,1445
2198,1446
2199,1357
2200,1355
2201,1348
2202,1385
2203,1388
2204,1379
2205,1406
2206,1411
2207,1415
2208,1418
2209,1420
2210,1425
2211,1423
2212,1427
2213,1414
2214,1409
2215,1361
2216,1358
2217,1364
2218,1380
2219,1421
2220,1400
2221,1401
2222,1401
2223,1406
2224,1404
2225,1382
2226,1332
2227,1289
2228,1317
2229,1267
2230,1267
2231,1300
2232,1261
2233,1261
2234,1285
2235,1339
2236,1331
2237,1330
2238,1332
2239,1333
2240,1324
2241,1324
2242,1326
2243,1317
2244,1310
2245,1310
2246,1305
2247,1305
2248,1312
2249,1288
2250,1296
2251,1301
2252,1300
2253,1313
2254,1332
2255,1334
2256,1334
2257,1339
2258,1393
2259,1386
2260,1377
2261,1377
2262,1355
2263,1355
2264,1348
2265,1351
2266,1377
2267,1339
2268,1280
2269,1280
2270,1281
2271,1240
2272,1373
2273,1378
2274,1374
2275,1367
2276,1379
2277,1379
2278,1485
2279,1487
2280,1385
2281,1411
2282,1399
2283,1386
2284,1380
2285,1380
2286,1383
2287,1418
2288,1435
2289,1435
2290,1436
2291,1446
2292,1530
2293,1569
2294,1568
2295,1537
2296,1548
2297,1533
2298,1494
2299,1500
2300,1496
2301,1517
2302,1518
2303,1526
2304,1527
2305,1591
2306,1580
2307,1581
2308,1545
2309,1554
2310,1500
2311,1562
2312,1557
2313,1603
2314,1618
2315,1618
2316,1636
2317,1636
2318,1636
2319,1657
2320,1657
2321,1657
2322,1657
2323,1656
2324,1652
2325,1654
2326,1677
2327,1675
2328,1676
2329,1671
2330,1675
2331,1646
2332,1746
2333,1749
2334,1762
2335,1765
2336,1766
2337,1789
2338,1783
2339,1799
2340,1751
2341,1768
2342,1770
2343,1768
2344,1764
2345,1777
2346,1772
2347,1764
2348,1761
2349,1796
2350,1763
2351,1737
2352,1737
2353,1737
2354,1695
2355,1685
2356,1676
2357,1668
2358,1690
2359,1690
2360,1692
2361,1678
2362,1678
2363,1675
2364,1677
2365,1674
2366,1637
2367,1573
2368,1569
2369,1538
2370,1530
2371,1530
2372,1529
2373,1518
2374,1535
2375,1513
2376,1531
2377,1512
2378,1491
2379,1474
2380,1491
2381,1496
2382,1493
2383,1423
2384,1428
2385,1503
2386,1503
2387,1499
2388,1499
2389,1503
2390,1485
2391,1487
2392,1487
2393,1541
2394,1540
2395,1518
2396,1607
2397,1604
2398,1614
2399,1554
2400,1515
2401,1515
2402,1482
2403,1446
2404,1447
2405,1458
2406,1427
2407,1420
2408,1419
2409,1412
2410,1412
2411,1417
2412,1327
2413,1327
2414,1327
2415,1340
2416,1349
2417,1318
2418,1261
2419,1260
2420,1262
2421,1262
2422,1261
2423,1254
2424,1250
2425,1285
2426,1293
2427,1294
2428,1290
2429,1294
2430,1296
2431,1303
2432,1304
2433,1313
2434,1319
2435,1298
2436,1293
2437,1293
2438,1293
2439,1230
2440,1226
2441,1224
2442,1232
2443,1236
2444,1233
2445,1254
2446,1261
2447,1257
2448,1257
2449,1267
2450,1274
2451,1382
2452,1381
2453,1284
2454,1284
2455,1329
2456,1333
2457,1333
2458,1328
2459,1393
2460,1414
2461,1434
2462,1476
2463,1476
2464,1599
2465,1599
2466,1684
2467,1689
2468,1723
2469,1721
2470,1729
2471,1732
2472,1682
2473,1674
2474,1672
2475,1672
2476,1673
2477,1678
2478,1713
2479,1713
2480,1693
2481,1693
2482,1693
2483,1639
2484,1646
2485,1645
2486,1641
2487,1641
2488,1634
2489,1635
2490,1662
2491,1672
2492,1704
2493,1743
2494,1747
2495,1601
2496,1601
2497,1597
2498,1599
2499,1598
2500,1601
2501,1598
2502,1600
2503,1606
2504,1605
2505,1599
2506,1599
2507,1597
2508,1604
2509,1606
2510,1611
