iteration,bestSwarmValue
673,1474
674,1486
675,1503
676,1499
677,1493
678,1493
679,1491
680,1418
681,1405
682,1401
683,1412
684,1436
685,1449
686,1403
687,1382
688,1381
689,1380
690,1377
691,1367
692,1369
693,1361
694,1333
695,1333
696,1340
697,1341
698,1380
699,1380
700,1380
701,1380
702,1378
703,1380
704,1399
705,1398
706,1403
707,1449
708,1449
709,1434
710,1443
711,1445
712,1440
713,1413
714,1411
715,1410
716,1410
717,1411
718,1361
719,1333
720,1291
721,1337
722,1337
723,1303
724,1303
725,1296
726,1285
727,1319
728,1278
729,1276
730,1206
731,1195
732,1164
733,1166
734,1166
735,1183
736,1186
737,1188
738,1208
739,1214
740,1204
741,1229
742,1232
743,1235
744,1235
745,1212
746,1212
747,1205
748,1210
749,1210
750,1215
751,1214
752,1241
753,1184
754,1185
755,1186
756,1196
757,1232
758,1232
759,1286
760,1284
761,1287
762,1286
763,1281
764,1281
765,1285
766,1292
767,1329
768,1316
769,1315
770,1387
771,1395
772,1365
773,1312
774,1295
775,1298
776,1297
777,1289
778,1243
779,1245
780,1242
781,1208
782,1192
783,1204
784,1207
785,1209
786,1236
787,1278
788,1287
789,1281
790,1262
791,1215
792,1234
793,1232
794,1275
795,1275
796,1271
797,1274
798,1253
799,1230
800,1234
801,1249
802,1242
803,1246
804,1335
805,1295
806,1243
807,1235
808,1231
809,1231
810,1231
811,1229
812,1211
813,1179
814,1190
815,1213
816,1224
817,1231
818,1269
819,1257
820,1242
821,1199
822,1209
823,1203
824,1218
825,1266
826,1224
827,1216
828,1216
829,1216
830,1244
831,1195
832,1186
833,1184
834,1179
835,1155
836,1150
837,1150
838,1151
839,1151
840,1164
841,1166
842,1171
843,1158
844,1174
845,1153
846,1158
847,1152
848,1130
849,1130
850,1140
851,1138
852,1133
853,1134
854,1116
855,1134
856,1141
857,1137
858,1091
859,1134
860,1126
861,1127
862,1127
863,1139
864,1137
865,1153
866,1155
867,1155
868,1220
869,1217
870,1229
871,1209
872,1209
873,1223
874,1223
875,1216
876,1220
877,1219
878,1262
879,1264
880,1261
881,1264
882,1266
883,1245
884,1196
885,1192
886,1196
887,1165
888,1163
889,1149
890,1200
891,1150
892,1123
893,1171
894,1192
895,1194
896,1196
897,1241
898,1257
899,1263
900,1241
901,1247
902,1247
903,1201
904,1194
905,1202
906,1202
907,1201
908,1199
909,1200
910,1215
911,1197
912,1201
913,1202
914,1139
915,1144
916,1133
917,1146
918,1123
919,1140
920,1155
921,1163
922,1180
923,1213
924,1318
925,1314
926,1319
927,1309
928,1310
929,1310
930,1303
931,1315
932,1331
933,1369
934,1341
935,1323
936,1350
937,1350
938,1345
939,1343
940,1315
941,1318
942,1295
943,1277
944,1281
945,1279
946,1314
947,1317
948,1319
949,1319
950,1315
951,1321
952,1332
953,1321
954,1321
955,1339
956,1339
957,1345
958,1289
959,1291
960,1305
961,1304
962,1306
963,1243
964,1243
965,1246
966,1245
967,1261
968,1265
969,1255
970,1255
971,1244
972,1256
973,1264
974,1324
975,1305
976,1305
977,1304
978,1317
979,1312
980,1351
981,1364
982,1313
983,1313
984,1304
985,1305
986,1334
987,1336
988,1294
989,1299
990,1299
991,1305
992,1302
993,1299
994,1303
995,1303
996,1349
997,1353
998,1353
999,1353
1000,1395
1001,1393
1002,1395
1003,1400
1004,1405
1005,1405
1006,1405
1007,1405
1008,1398
1009,1367
1010,1362
1011,1359
1012,1373
1013,1371
1014,1375
1015,1371
1016,1374
1017,1363
1018,1378
1019,1369
1020,1366
1021,1421
1022,1426
1023,1437
1024,1489
1025,1501
1026,1490
1027,1488
1028,1497
1029,1498
1030,1498
1031,1507
1032,1509
1033,1462
1034,1510
1035,1409
1036,1404
1037,1388
1038,1388
1039,1351
1040,1353
1041,1399
1042,1399
1043,1403
1044,1403
1045,1408
1046,1402
1047,1402
1048,1402
1049,1461
1050,1476
1051,1479
1052,1435
1053,1499
1054,1506
1055,1506
1056,1510
1057,1512
1058,1469
1059,1471
1060,1467
1061,1517
1062,1515
1063,1505
1064,1471
1065,1476
1066,1474
1067,1470
1068,1491
1069,1420
1070,1424
1071,1426
1072,1426
1073,1431
1074,1424
1075,1379
1076,1368
1077,1416
1078,1416
1079,1417
1080,1422
1081,1422
1082,1422
1083,1416
1084,1416
1085,1434
1086,1448
1087,1445
1088,1456
1089,1457
1090,1465
1091,1482
1092,1482
1093,1525
1094,1522
1095,1518
1096,1524
1097,1505
1098,1505
1099,1506
1100,1519
1101,1497
1102,1515
1103,1535
1104,1483
1105,1494
1106,1464
1107,1459
1108,1462
1109,1498
1110,1494
1111,1491
1112,1489
1113,1489
1114,1489
1115,1489
1116,1480
1117,1487
1118,1489
1119,1505
1120,1418
1121,1444
1122,1420
1123,1464
1124,1505
1125,1461
1126,1421
1127,1440
1128,1432
1129,1417
1130,1471
1131,1512
1132,1510
1133,1510
1134,1510
1135,1515
1136,1464
1137,1474
1138,1474
1139,1475
1140,1479
1141,1476
1142,1474
1143,1476
1144,1427
1145,1488
1146,1484
1147,1485
1148,1485
1149,1487
1150,1489
1151,1488
1152,1449
1153,1454
1154,1482
1155,1480
1156,1475
1157,1475
1158,1467
1159,1531
1160,1523
1161,1526
1162,1523
1163,1517
1164,1490
1165,1494
1166,1532
1167,1525
1168,1525
1169,1563
1170,1524
1171,1532
1172,1536
1173,1501
1174,1501
1175,1501
1176,1448
1177,1484
1178,1476
1179,1522
1180,1459
1181,1443
1182,1446
1183,1494
1184,1518
1185,1481
1186,1438
1187,1439
1188,1460
1189,1505
1190,1507
1191,1491
1192,1491
1193,1493
1194,1434
1195,1439
1196,1439
1197,1435
1198,1435
1199,1431
1200,1430
1201,1389
1202,1357
1203,1357
1204,1319
1205,1333
1206,1336
1207,1290
1208,1283
1209,1293
1210,1291
1211,1298
1212,1300
1213,1348
1214,1348
1215,1348
1216,1342
1217,1340
1218,1331
1219,1326
1220,1320
1221,1322
1222,1317
1223,1291
1224,1256
1225,1291
1226,1291
1227,1293
1228,1330
1229,1324
1230,1283
1231,1286
1232,1299
1233,1296
1234,1296
1235,1298
1236,1297
1237,1297
1238,1299
1239,1300
1240,1288
1241,1341
1242,1346
1243,1310
1244,1257
1245,1260
1246,1260
1247,1262
1248,1254
1249,1208
1250,1231
1251,1233
1252,1250
1253,1253
1254,1249
1255,1272
1256,1273
1257,1294
1258,1298
1259,1297
1260,1291
1261,1291
1262,1355
1263,1359
1264,1357
1265,1383
1266,1382
1267,1377
1268,1377
1269,1381
1270,1395
1271,1424
1272,1428
1273,1410
1274,1363
1275,1372
1276,1413
1277,1396
1278,1404
1279,1404
1280,1406
1281,1406
1282,1408
1283,1362
1284,1355
1285,1291
1286,1292
1287,1292
1288,1299
1289,1288
1290,1288
1291,1286
1292,1291
1293,1295
1294,1304
1295,1312
1296,1322
1297,1343
1298,1392
1299,1383
1300,1366
1301,1366
1302,1366
1303,1398
1304,1367
1305,1254
1306,1218
1307,1220
1308,1216
1309,1178
1310,1181
1311,1242
1312,1234
1313,1234
1314,1260
1315,1311
1316,1319
1317,1334
1318,1330
1319,1284
1320,1279
1321,1258
1322,1259
1323,1196
1324,1195
1325,1193
1326,1173
1327,1161
1328,1172
1329,1116
1330,1127
1331,1084
1332,1082
1333,1082
1334,1086
1335,1089
1336,1069
1337,1078
1338,1071
1339,1079
1340,1079
1341,1081
1342,1038
1343,1008
1344,1011
1345,1035
1346,1088
1347,1086
1348,1090
1349,1100
1350,1083
1351,1124
1352,1112
1353,1101
1354,1101
1355,1105
1356,1079
1357,1083
1358,1073
1359,1068
1360,1068
1361,1067
1362,1067
1363,1066
1364,1054
1365,1057
1366,1062
1367,1066
1368,1013
1369,1051
1370,1106
1371,1151
1372,1169
1373,1169
1374,1162
1375,1125
1376,1127
1377,1127
1378,1174
1379,1167
1380,1167
1381,1172
1382,1172
1383,1172
1384,1168
1385,1164
1386,1236
1387,1241
1388,1221
1389,1278
1390,1335
1391,1332
1392,1309
1393,1291
1394,1263
1395,1253
1396,1264
1397,1261
1398,1156
1399,1146
1400,1154
1401,1157
1402,1117
1403,1106
1404,1104
1405,1099
1406,1110
1407,1111
1408,1145
1409,1104
1410,1101
1411,1117
1412,1124
1413,1157
1414,1164
1415,1164
1416,1181
1417,1173
1418,1116
1419,1162
1420,1167
1421,1175
1422,1174
1423,1174
1424,1160
1425,1189
1426,1224
1427,1222
1428,1276
1429,1267
1430,1278
1431,1277
1432,1288
1433,1293
1434,1291
1435,1292
1436,1292
1437,1287
1438,1227
1439,1232
1440,1226
1441,1226
1442,1243
1443,1261
1444,1265
1445,1265
1446,1256
1447,1255
1448,1254
1449,1234
1450,1235
1451,1230
1452,1231
1453,1233
1454,1282
1455,1284
1456,1296
1457,1255
1458,1206
1459,1210
1460,1209
1461,1209
1462,1197
1463,1198
1464,1196
1465,1198
1466,1198
1467,1184
1468,1236
1469,1233
1470,1232
1471,1228
1472,1169
1473,1169
1474,1169
1475,1182
1476,1184
1477,1186
1478,1186
1479,1189
1480,1190
1481,1198
1482,1156
1483,1154
1484,1148
1485,1155
1486,1155
1487,1158
1488,1160
1489,1160
1490,1177
1491,1177
1492,1219
1493,1217
1494,1209
1495,1222
1496,1226
1497,1231
1498,1231
1499,1231
1500,1230
1501,1243
1502,1243
1503,1311
1504,1300
1505,1308
1506,1298
1507,1363
1508,1378
1509,1382
1510,1383
1511,1371
1512,1377
1513,1417
1514,1433
1515,1440
1516,1430
1517,1460
1518,1448
1519,1411
1520,1407
1521,1382
1522,1382
1523,1393
1524,1391
1525,1389
1526,1354
1527,1351
1528,1369
1529,1374
1530,1361
1531,1378
1532,1359
1533,1355
1534,1361
1535,1361
1536,1364
1537,1362
1538,1364
1539,1374
1540,1365
1541,1413
1542,1402
1543,1404
1544,1404
1545,1385
1546,1373
1547,1386
1548,1382
1549,1383
1550,1357
1551,1321
1552,1322
1553,1359
1554,1356
1555,1353
1556,1353
1557,1357
1558,1357
1559,1347
1560,1347
1561,1321
1562,1321
1563,1321
1564,1327
1565,1321
1566,1286
1567,1309
1568,1354
1569,1341
1570,1329
1571,1329
1572,1336
1573,1340
1574,1328
1575,1279
1576,1283
1577,1277
1578,1237
1579,1215
1580,1218
1581,1226
1582,1227
1583,1229
1584,1236
1585,1238
1586,1272
1587,1274
1588,1267
1589,1276
1590,1287
1591,1302
1592,1301
1593,1316
1594,1311
1595,1313
1596,1316
1597,1312
1598,1255
1599,1255
1600,1240
1601,1238
1602,1180
1603,1180
1604,1185
1605,1145
1606,1163
1607,1172
1608,1176
1609,1176
1610,1182
1611,1186
1612,1129
1613,1177
1614,1182
1615,1216
1616,1204
1617,1220
1618,1207
1619,1210
1620,1209
1621,1208
1622,1209
1623,1190
1624,1190
1625,1202
1626,1153
1627,1175
1628,1175
1629,1186
1630,1190
1631,1213
1632,1213
1633,1213
1634,1209
1635,1242
1636,1246
1637,1250
1638,1276
1639,1224
1640,1219
1641,1233
1642,1233
1643,1227
1644,1223
1645,1225
1646,1226
1647,1240
1648,1245
1649,1252
1650,1250
1651,1185
1652,1184
1653,1188
1654,1221
1655,1176
1656,1171
1657,1118
1658,1121
1659,1121
1660,1117
1661,1117
1662,1184
1663,1192
1664,1220
1665,1232
1666,1232
1667,1239
1668,1235
1669,1232
1670,1254
1671,1254
1672,1256
1673,1298
1674,1294
1675,1360
1676,1373
1677,1404
1678,1372
1679,1414
1680,1393
1681,1397
1682,1406
1683,1406
1684,1396
1685,1399
1686,1422
1687,1386
1688,1400
1689,1394
1690,1390
1691,1430
1692,1428
1693,1422
1694,1464
1695,1465
1696,1453
1697,1451
1698,1449
1699,1464
1700,1470
1701,1473
1702,1490
1703,1488
1704,1488
1705,1480
1706,1475
1707,1430
1708,1426
1709,1420
1710,1410
1711,1398
1712,1398
1713,1359
1714,1357
1715,1365
1716,1368
1717,1371
1718,1368
1719,1303
1720,1310
1721,1302
1722,1304
1723,1334
1724,1310
1725,1311
1726,1257
1727,1312
1728,1337
1729,1370
1730,1400
1731,1397
1732,1357
1733,1388
1734,1384
1735,1392
1736,1328
1737,1372
1738,1368
1739,1310
1740,1280
1741,1280
1742,1276
1743,1271
1744,1276
1745,1285
1746,1283
1747,1274
1748,1265
1749,1265
1750,1298
1751,1296
1752,1296
1753,1241
1754,1248
1755,1252
1756,1225
1757,1225
1758,1225
1759,1210
1760,1207
1761,1233
1762,1241
1763,1237
1764,1243
1765,1243
1766,1255
1767,1222
1768,1237
1769,1259
1770,1210
1771,1190
1772,1176
1773,1189
1774,1200
1775,1204
1776,1208
1777,1203
1778,1206
1779,1201
1780,1192
1781,1182
1782,1186
1783,1183
1784,1205
1785,1183
1786,1149
1787,1145
1788,1187
1789,1215
1790,1214
1791,1218
1792,1219
1793,1184
1794,1216
1795,1216
1796,1215
1797,1211
1798,1244
1799,1257
1800,1269
1801,1267
1802,1267
1803,1258
1804,1248
1805,1249
1806,1277
1807,1276
1808,1271
1809,1271
1810,1293
1811,1276
1812,1273
1813,1284
1814,1284
1815,1286
1816,1287
1817,1287
1818,1289
1819,1292
1820,1296
1821,1263
1822,1274
1823,1271
1824,1283
1825,1290
1826,1290
1827,1283
1828,1286
1829,1291
1830,1279
1831,1270
1832,1267
1833,1267
1834,1267
1835,1262
1836,1262
1837,1250
1838,1305
1839,1302
1840,1302
1841,1296
1842,1306
1843,1305
1844,1295
1845,1293
1846,1295
1847,1355
1848,1355
1849,1352
1850,1328
1851,1328
1852,1371
1853,1413
1854,1413
1855,1426
1856,1428
1857,1427
1858,1430
1859,1431
1860,1482
1861,1483
1862,1483
1863,1479
1864,1526
1865,1512
1866,1519
1867,1519
1868,1499
1869,1493
1870,1492
1871,1504
1872,1449
1873,1443
1874,1443
1875,1439
1876,1436
1877,1459
1878,1462
1879,1458
1880,1439
1881,1396
1882,1424
1883,1409
1884,1418
1885,1464
1886,1462
1887,1457
1888,1461
1889,1507
1890,1488
1891,1440
1892,1442
1893,1442
1894,1447
1895,1447
1896,1450
1897,1444
1898,1449
1899,1458
1900,1456
1901,1498
1902,1483
1903,1485
1904,1485
1905,1448
1906,1439
1907,1439
1908,1439
1909,1443
1910,1450
1911,1460
1912,1423
1913,1420
1914,1367
1915,1365
1916,1363
1917,1383
1918,1378
1919,1355
1920,1361
1921,1370
1922,1378
1923,1392
1924,1398
1925,1451
1926,1493
1927,1466
1928,1453
1929,1452
1930,1454
1931,1513
1932,1482
1933,1466
1934,1464
1935,1454
1936,1448
1937,1458
1938,1451
1939,1458
1940,1449
1941,1454
1942,1448
1943,1433
1944,1418
1945,1398
1946,1417
1947,1413
1948,1413
1949,1417
1950,1383
1951,1329
1952,1276
1953,1276
1954,1242
1955,1246
1956,1227
1957,1222
1958,1222
1959,1222
1960,1237
1961,1232
1962,1277
1963,1265
1964,1265
1965,1267
1966,1314
1967,1317
1968,1317
1969,1319
1970,1319
1971,1289
1972,1289
1973,1292
1974,1290
1975,1292
1976,1256
1977,1265
1978,1229
1979,1273
1980,1290
1981,1294
1982,1294
1983,1264
1984,1262
1985,1262
1986,1273
1987,1279
1988,1310
1989,1304
1990,1316
1991,1323
1992,1272
1993,1329
1994,1326
1995,1359
1996,1347
1997,1343
1998,1337
1999,1335
2000,1333
2001,1348
2002,1340
2003,1342
2004,1347
2005,1330
2006,1326
2007,1284
2008,1286
2009,1281
2010,1260
2011,1288
2012,1288
2013,1284
2014,1289
2015,1290
2016,1323
2017,1323
2018,1323
2019,1322
2020,1297
2021,1296
2022,1288
2023,1293
2024,1310
2025,1333
2026,1333
2027,1333
2028,1330
2029,1331
2030,1400
2031,1400
2032,1373
2033,1373
2034,1364
2035,1364
2036,1351
2037,1414
2038,1412
2039,1419
2040,1419
2041,1483
2042,1475
2043,1474
2044,1473
2045,1425
2046,1467
2047,1438
2048,1474
2049,1468
2050,1469
2051,1480
2052,1473
2053,1483
2054,1444
2055,1446
2056,1518
2057,1525
2058,1535
2059,1542
2060,1544
2061,1554
2062,1546
2063,1582
2064,1532
2065,1488
2066,1483
2067,1481
2068,1519
2069,1522
2070,1526
2071,1538
2072,1505
2073,1468
2074,1456
2075,1457
2076,1457
2077,1473
2078,1456
2079,1424
2080,1421
2081,1421
2082,1377
2083,1440
2084,1446
2085,1445
2086,1454
2087,1451
2088,1511
2089,1507
2090,1509
2091,1545
2092,1558
2093,1543
2094,1541
2095,1498
2096,1528
2097,1534
2098,1511
2099,1507
2100,1500
2101,1500
2102,1498
2103,1521
2104,1577
2105,1618
2106,1622
2107,1609
2108,1604
2109,1610
2110,1610
2111,1610
2112,1610
2113,1576
2114,1589
2115,1585
2116,1573
2117,1511
2118,1517
2119,1511
2120,1506
2121,1475
2122,1441
2123,1429
2124,1423
2125,1454
2126,1494
2127,1485
2128,1487
2129,1500
2130,1512
2131,1500
2132,1511
2133,1517
2134,1551
2135,1551
2136,1546
2137,1516
2138,1516
2139,1549
2140,1531
2141,1531
2142,1550
2143,1558
2144,1479
2145,1532
2146,1536
2147,1476
2148,1493
2149,1522
2150,1504
2151,1516
2152,1438
2153,1445
2154,1369
2155,1430
2156,1475
2157,1473
2158,1476
2159,1476
2160,1487
2161,1486
2162,1487
2163,1536
2164,1541
2165,1492
2166,1491
2167,1453
2168,1463
2169,1458
2170,1459
2171,1455
2172,1457
2173,1462
2174,1424
2175,1386
2176,1402
2177,1456
2178,1433
2179,1377
2180,1416
2181,1431
2182,1429
2183,1425
2184,1481
2185,1444
2186,1456
2187,1496
2188,1509
2189,1501
2190,1449
2191,1395
2192,1384
2193,1385
2194,1380
2195,1334
2196,1326
2197,1346
2198,1346
2199,1343
2200,1356
2201,1352
2202,1391
2203,1367
2204,1350
2205,1354
2206,1354
2207,1356
2208,1283
2209,1283
2210,1313
2211,1313
2212,1312
2213,1349
2214,1297
2215,1242
2216,1196
2217,1193
2218,1198
2219,1178
2220,1185
2221,1192
2222,1197
2223,1267
2224,1210
2225,1199
2226,1183
2227,1187
2228,1189
2229,1206
2230,1206
2231,1252
2232,1263
2233,1264
2234,1267
2235,1278
2236,1302
2237,1308
2238,1246
2239,1237
2240,1253
2241,1252
2242,1278
2243,1279
2244,1275
2245,1275
2246,1281
2247,1289
2248,1296
2249,1294
2250,1288
2251,1294
2252,1290
2253,1308
2254,1270
2255,1280
2256,1278
2257,1260
2258,1266
2259,1260
2260,1254
2261,1256
2262,1249
2263,1259
2264,1259
2265,1258
2266,1259
2267,1312
2268,1309
2269,1314
2270,1314
2271,1235
2272,1229
2273,1231
2274,1231
2275,1226
2276,1217
2277,1236
2278,1268
2279,1264
